StationCode,PositionName,City,Province
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3814A,张家口市-1(验收210514),张家口市,河北
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3816A,乌鲁木齐市-1(验收210518),乌鲁木齐市,新疆
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3817A,长治市-1(验收210520),长治市,山西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3818A,南昌市-1(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3819A,南昌市-2(验收210531),南昌市,江西
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
3820A,衢州市-1(验收210602),衢州市,浙江
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1886A,黄金嘴,宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1887A,沙坪中学(停运200627),宜宾市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1888A,弄弄坪,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1889A,河门口,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1890A,炳草岗,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1892A,金江（已停运）,攀枝花市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1893A,九狮山(对照点),泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1894A,小市上码头,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1895A,兰田宪桥,泸州市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1902A,西小区,德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1903A,市检察院(停运210128),德阳市,四川
1904A,耐火材料厂,德阳市,四川
1904A,耐火材料厂,德阳市,四川
1904A,耐火材料厂,德阳市,四川
